task_id,client,project_id,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,created_by,updated_at,task_status,workflow_stage,jira_ticket,legacy_ai_flag,content_version,actual_days,margin,efficiency_ratio,rework_ratio
T00000,Client_F,P038,mid,Content,report,junior,2,3.0,high,0,hourly,2025-11-20,2025-11-25,10.0,0,7.63,5.14,0.75,True,1,1,2.1,69.93,498.11,346.17,151.94,user_096,2025-11-28,review,finalized,JIRA-49014,true,v1,5,0.305033024833872,0.673656618610747,0.27522935779816515
T00001,Client_H,P028,low,Media,release,junior,1,2.0,medium,0,fixed,2026-01-24,2026-01-26,7.0,0,9.52,8.22,0.12,False,1,1,4.48,82.79,847.01,343.18,503.83,user_058,2026-01-26,delivered,client_review,JIRA-84793,false,v1,2,0.5948335911028205,0.8634453781512607,0.4705882352941177
T00002,Client_D,P009,low,Design,dev,junior,3,4.0,medium,0,fixed,2025-09-16,2025-09-23,5.0,1,8.45,6.15,0.37,True,2,0,2.71,76.4,1374.07,365.02,1009.05,user_074,2025-09-17,in_progress,qa,JIRA-42485,true,v2,7,0.7343512339254914,0.727810650887574,0.3207100591715977
T00003,Client_E,P023,mid,Content,design,mid,3,2.0,low,0,hourly,2025-11-06,2025-11-09,3.0,0,28.35,24.22,0.07,False,4,1,0.0,65.15193374238638,2379.11,1514.73,864.3800000000001,user_011,2025-11-12,in_progress,briefing,JIRA-53111,false,v1,3,0.36332073758674466,0.8543209876543209,0.0
T00004,Client_C,P014,low,Design,article,senior,2,5.0,low,0,fixed,2026-05-02,2026-05-06,7.0,0,5.93,4.44,0.2,True,2,2,0.84,70.109660083055,709.95,335.27,374.68000000000006,user_007,2026-05-09,review,execution,JIRA-86006,true,v2,4,0.5277554757377281,0.748735244519393,0.14165261382799327
T00005,Client_G,P011,mid,Content,ticket,junior,1,2.0,medium,0,hourly,2026-05-10,2026-05-12,2.0,0,5.72,5.03,0.43,True,3,0,3.57,58.52,412.26,227.78,184.48,user_119,2026-05-13,in_progress,qa,JIRA-60375,true,final,2,0.44748459709891814,0.8793706293706295,0.6241258741258742
T00006,Client_D,P011,high,SEO,report,junior,3,2.0,medium,0,hourly,2025-08-27,2025-08-30,3.0,0,13.83,11.5,0.58,True,3,2,4.51,56.55,1523.0,744.12,778.88,user_052,2025-08-31,review,qa,JIRA-11083,false,v1,3,0.5114116874589626,0.8315256688358641,0.3261026753434562
T00007,Client_G,P014,high,Media,article,junior,4,4.0,low,0,fixed,2026-03-27,2026-03-27,7.0,0,8.83,5.19,0.27,True,5,0,3.05,89.39,1540.97,311.76,1229.21,user_051,2026-03-31,delivered,qa,JIRA-78764,false,v1,0,0.7976858731837738,0.5877689694224236,0.3454133635334088
T00008,Client_G,P053,low,Design,ad,mid,3,3.0,high,0,value_based,2025-09-10,2025-09-17,3.0,1,8.8,7.39,0.4,True,1,0,1.86,93.27,1040.82,568.06,472.76,user_064,2025-09-14,review,qa,JIRA-77681,false,v1,7,0.454218789031725,0.8397727272727271,0.21136363636363636
T00009,Client_B,P054,mid,Media,ticket,junior,2,4.0,medium,0,hourly,2026-04-08,2026-04-10,2.0,0,12.67,9.38,0.4,True,2,1,0.87,77.21,283.23,516.59,-233.36,user_083,2026-04-16,in_progress,qa,,false,final,2,-0.8239240193482329,0.7403314917127073,0.06866614048934491
T00010,Client_F,P020,low,Media,ad,mid,4,3.0,low,0,fixed,2025-09-11,2025-09-14,2.0,1,11.57,7.0,0.38,True,5,1,4.59,51.37,743.55,756.78,-13.230000000000018,user_064,2025-09-12,delivered,client_review,JIRA-82158,false,final,3,-0.017793019971757137,0.6050129645635264,0.39671564390665515
T00011,Client_F,P062,low,Content,report,junior,5,4.0,high,0,hourly,2026-05-03,2026-05-09,3.0,1,21.11,13.48,0.56,True,5,1,4.61,78.42,1681.29,661.02,1020.27,user_107,2026-05-10,review,execution,JIRA-10367,true,v2,6,0.6068376068376068,0.6385599242065372,0.21837991473235435
T00012,Client_A,P047,low,Design,ad,mid,3,5.0,low,0,value_based,2026-03-13,2026-03-16,2.0,1,14.78,14.17,0.12,False,1,3,0.9,76.62,831.85,860.8,-28.94999999999993,user_017,2026-03-22,review,finalized,,true,v1,3,-0.03480194746649026,0.9587280108254398,0.06089309878213803
T00013,Client_C,P054,mid,SEO,article,junior,3,2.0,low,1,hourly,2026-05-12,2026-05-19,2.0,1,5.53,5.07,0.27,True,1,2,2.94,59.93,598.67,277.76,320.91,user_046,2026-05-16,delivered,briefing,JIRA-77165,true,v1,7,0.536038218050011,0.9168173598553345,0.5316455696202531
